ELF3	10.7772785501077
ELF5	105.885198468417
ELL3	356.506099476333
ELMO1	0
ELMO3	5052.2754436421
ELMOD3	226.993642721051
ELOVL3	11.2602500253927
ELTD1	14810.3346243837
EMCN	0
EML1	3.31543952567903
EML3	0
EML5	388.415747175625
EMP1	0
EMP3	12543
EMX2	2294.68411866849
EMX2OS	3180.40011029463
ENG	66.7517945181236
ENOSF1	1.30290122875915
ENOX1	0
ENPP2	101.644471817657
ENPP5	117.834962919832
ENTPD2	4.69180709745882
ENTPD7	16.5493719162934
EP400	4183.16666666666
EPAS1	1087.72057235254
EPB41L1	0
EPB41L2	3886.14311057564
EPB41L3	6.64722639895068
EPB41L4B	0
EPB49	143.844202705342
EPC2	0
EPCAM	1657.67840869791
EPDR1	93.6421084919456
EPHA1	16119.1221953451
EPHA10	93.9422886838482
EPHA3	207.634175789389
EPHB1	4183
EPHB3	64.45209414962
EPHX1	2030.73947602733
EPM2A	2265.54163193455
EPM2AIP1	0
EPN1	0
EPN3	57.3461528914552
EPPK1	0
EPS15	8047.89613953091
EPS8	828.111401944099
EPS8L1	40020.1702661301
EPS8L2	76716.0751283718
EPT1	274.059792650211
ERBB2	53.0527925094421
ERBB3	1536.63774386153
ERBB4	0
ERF	0
ERG	457.467657935637
ERN1	15.8291633538949
ERP29	0
ESAM	979.771382685862
ESCO2	0
ESPL1	4183
ESPN	0.270894640182765
ESRP1	1751.30159584082
ESRP2	3026.20010934019
ESRRG	590.34185684488
ESYT1	6505.21664016891
ESYT3	1062.11825619298
ETAA1	0
ETFA	101.330170302054
ETFB	282149.049952757
ETFDH	619.63784388167
ETNK1	4183
ETS1	0
ETV1	971.166361917576
ETV4	38.879596791649
ETV5	257.47610778654
ETV6	2598.40560990253
EVI5L	0
EVL	5.20609429984264
EVPL	33201.2285539091
EXD3	546.804012806333
EXO1	3688.4758980438
EXOC5	0
EXOC6B	2085.5
EXOSC10	0
EXOSC2	2.92428979695946
EXPH5	219.476711675641
EXTL1	57.6390682890403
EYA2	0
EYA3	0
EYA4	5.20015044153266
EZH2	0
EZR	316.979566066093
F10	0
F12	1.86196003355411
F13A1	1392.74785345386
F2RL1	969.454434909947
F8	166.120436871379
FA2H	28.4924299073141
FAAH2	947.893270563129
FABP4	2092.64136136382
FABP5	1094.55003781679
FADS3	3444.7352853795
FAH	901.385071802969
FAIM	0
FAM101B	0
FAM102A	226.023242159003
FAM103A1	0
FAM107A	0
FAM108A1	1
FAM108C1	1306.11336649681
FAM10A4	0
FAM110A	3081.2508535051
FAM110C	1.84571215956894
FAM111A	0
FAM111B	0
FAM115C	706.152771104319
FAM116B	29.4998824675083
FAM127A	460.637313030187
FAM129B	22203.887377256
FAM136A	0
FAM13B	0
FAM149A	982.509560514645
FAM154B	209.12139402206
FAM160A1	712.201507171935
FAM162B	0
FAM164C	0
FAM167A	468.421183311389
FAM169A	139.590592454225
FAM173B	0
FAM174B	403.174312168733
FAM176A	0
FAM178B	77.8606424032126
FAM179B	0
FAM189A2	620.136277921686
FAM190A	190.868375587778
FAM193B	0
FAM196B	118.031223631717
FAM26E	1798.06446887899
FAM38A	25.075507665557
FAM3A	0
FAM3B	116.274743959387
FAM3D	1.03200658857638
FAM46B	0
FAM48A	15079.7392782469
FAM50A	0
FAM60A	1833.93221097009
FAM63B	0
FAM66C	0
FAM69A	627.552476761463
FAM81A	3.63147135869911
FAM82B	187.404229630079
FAM83B	451.234154998384
FAM83E	0
FAM83F	5.48288464673191
FAM83G	2.87771874814532
FAM83H	2560.3511639741
FAM84A	1.03200658857638
FAM84B	205.006753736574
FAM86B1	21.4875758975764
FAM86B2	0
FAM89A	2196.33222405426
FAM92A1	1507.16832167409
FANCA	0
FANCC	425.713507043493
FANCD2	2023.17716024087
FANCF	20.315350089051
FANCI	4606.58823105439
FANCL	807.099324033461
FANK1	622.083977405841
FARP1	102.079236874132
FARSA	0
FAT2	24.1499053623148
FAU	16293.7727068373
FBL	59100.603520051
FBLN1	10100.6922859183
FBLN2	4585.07343353987
FBLN5	66.9211708053622
FBN1	65.1757183670373
FBN3	0
FBRS	63.9095827328895
FBXL15	0
FBXL16	1.03200658857638
FBXL19	6187.31173428605
FBXL5	159.954474373918
FBXL7	2071.08085033911
FBXO15	0
FBXO16	738.131506277754
FBXO17	25.8899328911846
FBXO21	6.61415385100069
FBXO27	1801.01861121948
FBXO32	50.0556225012208
FBXO34	236.523297752992
FBXO41	1330.1312186805
FBXO44	4183.82231551483
FBXO46	1.03200658857638
FBXO5	41.2541578349309
FBXW5	4183
FBXW8	0
FBXW9	18244.6159496568
FCER1G	12143.8860428746
FCGR1A	0
FCGR1B	1
FCGR1C	0
FCGR2A	3751.84693407905
FCGR2B	538.627786715146
FCGR2C	1228.46940600136
FCGR3B	0
FCHSD1	549.401812002945
FCRL5	6
FEM1B	0
FERMT1	77.4850965165852
FERMT2	3829.55511651673
FERMT3	10451.5
FEZ2	1890.35792877095
FFAR2	521.439173692623
FGD5	151.70601509849
FGD6	0
FGF2	0
FGFBP1	0
FGFBP2	378.708216411853
FGFR2	212.379954658868
FGFRL1	0.599153596816188
FHDC1	0
FHL1	4418.69660693984
FIGNL1	0
FIS1	196620.319568264
FITM2	0
FKBP1A	0
FKBP2	8318.85422680874
FKBP4	3.14861338832808
FKBP8	0
FKBP9	0
FLI1	13176.4131179665
FLJ10357	2.82733203714284
FLJ10661	8.66920092838207
FLJ22536	816.134973909557
FLJ23867	4183
FLJ35220	15.9503148210835
FLJ45983	0
FLJ90757	14.7341508462502
FLRT3	130.117463120332
FLT1	519.009467680281
FLVCR1	16.5493719162934
FMN1	0
FMO3	0
FMO5	0
FMOD	0
FNBP1L	186.712128218231
FNBP4	5583.48070694723
FNDC1	0
FNDC4	717.888013021926
FOLH1	11.3705427526305
FOLR1	3.22810068918376
FOLR2	13855.0901498137
FOS	0
FOSB	0
FOSL1	0
FOXA1	1272.2222836038
FOXI1	0
FOXM1	8502.49886507787
FOXN2	13.5281223922306
FOXN3	3929.33754236406
FOXO3	0
FOXO3B	0
FOXP3	109.555577155626
FOXQ1	1.03200658857638
FPR3	15593.9031544879
FRMD3	0
FRMD4A	16.5982197148727
FRMD6	74.4883494398624
FSCN2	21.5307651651797
FSTL1	4339.34768480409
FSTL3	2.82733203714284
FTH1	0
FTHL3	0
FTL	31.4391214710554
FTSJD1	0
FUBP1	699.867245352245
FUK	7151.82069735805
FUNDC2	375.971691201037
FURIN	0
FUT2	0
FUT3	0
FUT6	0
FUT9	117.834962919832
FXYD1	3.14861338832808
FXYD3	116.170175733229
FYN	52.434558856759
FZD1	851.023645640223
FZD3	302.361737332838
FZD4	2772.26796665341
FZD5	11.2478552972085
FZD6	0
FZD7	1368.24869957519
FZR1	26243.1306889961
G0S2	676.110315910158
GAB3	1.03200658857638
GABARAPL1	1577.67696618216
GABBR1	71.3646402067246
GABPB1	0
GABRE	14.3415307949027
GABRP	45.3900196053411
GADD45GIP1	8667.83098190079
GAK	2921.45774236195
GALNT3	1594.38292401614
GALNT5	0
GALNT6	0
GALNT7	190.868375587778
GALNTL2	240.187800004471
GAS8	4.54603446934879
GATA3	0
GBE1	3696.73090672686
GBP6	707.801741177345
GCDH	0
GCET2	99.6803592507715
GCFC1	244.280055717841
GCLC	0
GCNT2	1279.7559053286
GCOM1	180.273872346877
GDAP1	863.766221216336
GDE1	0
GDF10	362.968387524187
GDPD1	0
GDPD5	225.478000813696
GEMIN4	574.660789574566
GFOD1	0
GFPT2	0
GGA1	6647.73695061496
GGA2	665.315974298292
GGT1	4183
GGT3P	1.03200658857638
GGT6	367.680703448034
GGT7	19378.1218683978
GGTLC2	0
GHR	2420.8138630546
GIGYF1	57.7064118271681
GIMAP4	322.326564414172
GIMAP5	0
GIMAP6	438.863160927138
GIMAP7	2.20784277976248
GIMAP8	20.246320823336
GINS1	141398.353831889
GINS2	265.787039308469
GINS4	0
GIPC1	4183
GIPC3	46.6962862128624
GJA4	110.454716535758
GJA5	0
GJB1	1.30290122875915
GJC1	0.270894640182765
GJC3	1.30290122875915
GK5	381.883262497042
GLB1L2	10.7772785501077
GLDN	821.38456788752
GLRX	21.755727395169
GLS2	722.60360088735
GLTSCR2	0
GLUL	0
GLYCTK	0
GMEB1	0
GMEB2	0
GMFG	657.054446962019
GMIP	0
GNA12	470.046154347695
GNAI1	1401.86625771465
GNAI2	145.242551887418
GNAZ	695.286661644064
GNB2L1	45362.6734298653
GNB5	223.126594941119
GNG10	0
GNG11	241.420277736906
GNG2	630.49465271216
GNG7	151.212439500359
GNL1	0
GNL3	460.673645541994
GNRHR2	0
GNS	13.8838618333311
GOLGA2B	85.0243015080776
GOLGA6L9	53.2036446402013
GOLGA8A	144.202871990789
GOLGA8B	7.90774983982311
GOLM1	16.5493719162934
GOLT1A	561.439786314193
GON4L	0
GOPC	22.8851637080184
GORAB	0
GOSR1	0
GOT2	101.443392050885
GPAM	344.284798264806
GPATCH1	0
GPATCH2	187.672538817562
GPBP1	0
GPC2	0
GPC3	221.675651995651
GPC6	58.7855238181078
GPD1	3485.89719451246
GPER	1130.78713522953
GPI	5397.38839370848
GPIHBP1	2.86040458509282
GPKOW	3936.23662625451
GPLD1	0
GPM6B	486.1921928961
GPR1	0
GPR109A	1742.83251973266
GPR109B	0
GPR110	0.270894640182765
GPR114	0
GPR116	1352.48100617463
GPR133	6831.29236979725
GPR143	0
GPR146	2033.97672280294
GPR153	12.8562186983913
GPR157	0
GPR171	0
GPR172B	0
GPR34	106.337601493754
GPR39	148.309971795953
GPR4	80.3184888480173
GPR75	505.537044966371
GPR98	945.265544119658
GPRC5A	0
GPRIN2	1.56329968127897
GPS1	1.5
GPSM1	0
GPSM3	0
GPT	44.2725050662894
GPT2	72.3764627157206
GPX3	1232.24766357776
GPX4	3434.01361565398
GRAMD1C	881.858527911601
GRAMD2	101.077350480887
GRAMD3	1013.48962480643
GRB7	473.746366699727
GREB1	0
GRHL1	1531.93236556909
GRHL2	1888.36791506593
GRHL3	0
GRIA4	0
GRID2IP	14.794492476995
GRIN1	3.16486126231326
GRIP1	253.308507398149
GRIPAP1	0
GRK5	140.328887124668
GRK6	0
GRP	0
GRTP1	32.0791995007143
GSDMD	0
GSN	969.690674425244
GSTCD	16.5493719162934
GSTO2	1539.58716707222
GTDC1	1302.9019706249
GTF2A1	0
GTF2E2	1172.1300956987
GTF2F1	214.050169022308
GTF2F2	0
GTF3A	1.84571215956894
GTF3C2	5188.84340594216
GTF3C4	15672.328977031
GTF3C5	6848.9836888431
GTSE1	0
GUK1	19.458327637275
GUSBL1	0
GYG2	2670.16845682834
GYLTL1B	979.249308100974
GYPC	880.183600089833
H19	991.509254180487
H1F0	1.03200658857638
H2AFY2	3141.54262468127
HABP4	1214.81618911815
HADH	204.519037458718
HADHB	86.885054096172
HAGH	0
HAP1	0
HAPLN3	0
HAUS5	37123.7279230922
HAVCR2	0
HBA1	0
HBA2	1823.03044949511
HBB	0
HCG18	0.270894640182765
HCK	0
HDAC1	454.513882805608
HDAC2	0
HDAC3	0
HDAC9	1.03200658857638
HDGFRP2	4101.522298972
HEATR1	0
HEATR5A	0
HEBP2	1761.16433740798
HECTD3	25.075507665557
HEG1	0
HELLS	64330.4756813084
HEMK1	0
HEPACAM2	209.328527356567
HES1	0
HEXDC	0
HGD	0
HGS	0
HHAT	212.379954658868
HIF3A	0
HIGD2A	0
HINFP	163.352274973081
HINT2	0
HIPK3	58380.5
HIST1H2BG	0
HIST4H4	0
HJURP	4.74444444444445
HK2	149.476701297206
HKR1	1452.7119795421
HMG20B	12237.4451225758
HMGCR	190.868375587778
HMGN1	1914.86218539153
HMGXB3	52.2292630976774
HMMR	4664.4267072724
HNF4G	187.672538817562
HNMT	3.55779938757302
HNRNPA1L2	0
HNRNPC	2.08109068050497
HNRNPH1	2121.47847854417
HOMER2	1.30290122875915
HOOK1	5255.48114691914
HOXA10	1457.97063245862
HOXA11	233.522906328661
HOXB5	0
HOXB6	414.306592538036
HOXB7	1768.01041320842
HOXB8	1025.47423853953
HOXC10	0
HOXC8	956.763787352373
HOXD8	107.476187340785
HPDL	0
HPN	0
HPS5	0
HRAS	1747.17714806379
HRASLS2	0
HRASLS5	1618.68621630543
HRC	0
HRSP12	1139.38535213416
HS6ST1	0
HS6ST2	6.8036107799372
HSD11B1	6.82865333113659
HSD17B11	1.84571215956894
HSD17B7	154.117422776817
HSDL2	4142.0188562092
HSF2BP	206.60529610966
HSP90AB1	0
HSPA12A	26.3092915426081
HSPA12B	0
HSPB2	981.447947712486
HSPB6	4437.34074444165
HSPB7	286.102891629438
HSPBP1	3
HSPG2	1829.31405201499
HTRA3	0
HYAL1	1.84571215956894
HYDIN	9.62819384659019
IAH1	1015.25751576532
ICAM2	14.4416192788992
ICAM5	0.900485748336067
ICMT	66.7517945181236
ICOSLG	5.0105734218822
IDH3A	5.6438083102377
IFFO2	0
IFI27	0
IFI44	0
IFI44L	2
IFNGR2	0
IFT140	0.414621104237059
IFT172	0
IFT74	104.56512890105
IFT81	936.907794464381
IGF1R	60.2798872226009
IGFALS	0
IGFBP5	1.84571215956894
IGFBP7	0
IGJ	0
IGSF22	0
IGSF3	1930.7117053769
IGSF9	1162.49910278677
IL10RA	31.3280818854348
IL10RB	0
IL17D	0
IL17RB	655.387732321775
IL17RD	58.1079390215495
IL1R1	0
IL1RAP	0
IL1RL2	735.288776413668
IL20RA	22.9408339665225
IL20RB	92.8196109090232
IL27RA	0
IL28RA	1722.6496965114
IL2RG	0
IL34	0
IL3RA	0
IL6	0
ILDR1	1551.70428261793
ILF3	1.28571428571429
IMPAD1	0
IMPDH1	286.686458538653
IMPDH2	3372.04952547186
INADL	749.393470319654
INF2	2263.6838178396
ING5	0
INMT	0
INO80D	0
INPP5A	50.0106804705189
INPP5K	1818.45308368433
INTS1	0
INTS5	75.1398360741765
IP6K2	114.250299041311
IPCEF1	5.65877803871735
IPO4	104.152409008507
IPPK	0
IQCA1	436.610335135813
IQCB1	6.34445015854415
IQCC	8.25940424306216
IQCH	190.868375587778
IQCK	25.075507665557
IQGAP3	1.78571428571429
IQSEC1	0
IQSEC3	0.0657850624987144
IQUB	190.868375587778
IRAK1BP1	0
IRF2BP1	4183
IRF2BP2	0
IRF3	402.234522775421
IRF6	1063.44875272209
IRX1	0
IRX2	1889.89962277167
IRX3	123.028219357882
IRX4	3.79531274523586
IRX5	523.177471875474
IRX6	268.571744467564
ISCU	192.604395873383
ISG20L2	818.487408238301
ISOC2	0
ISYNA1	1
ITFG3	0
ITGA2	666.707329757032
ITGA3	0
ITGA7	3943.56591767767
ITGAL	0
ITGB1	27.1802872684937
ITGB1BP1	4051.51089448406
ITGB2	6268.49999999999
ITGB4	2.59530626985536
ITGB6	4.71191306960706
ITGB8	351.274344847789
ITIH5	53.3333442181473
ITK	0
ITPK1	2435.90447443103
ITPR3	0
ITSN1	681.415856599508
JAK1	13.2475695758862
JAKMIP3	0
JARID2	254.08436366304
JAZF1	0
JMJD7-PLA2G4B	0
JOSD2	0
JPH1	353.304441582634
JUB	1081.14828478734
JUND	0
JUP	3523.41385845382
KANK1	0
KANK2	2748.66185362531
KANK3	0
KAT2A	0
KAT2B	213.411207435058
KATNAL1	0
KATNAL2	0
KATNB1	0
KCNAB1	0
KCNB1	0
KCNC3	0
KCNC4	2.86620091003812
KCNE3	10.7028371611712
KCNG1	0
KCNH3	0
KCNH8	449.508552497605
KCNIP2	10396.7642891028
KCNJ14	192.569627258275
KCNJ8	3.14861338832808
KCNK1	0
KCNN4	7684.88369995182
KCTD1	2175.600835097
KCTD14	314.117280617314
KCTD20	0.0588235294117647
KCTD3	404.037435065687
KDM1A	1275.94166621121
KDM2A	652.510018493807
KDM2B	143.050451103448
KDM3A	757.628140865914
KDM3B	0
KDM4A	5.49245942570639
KDM4C	133.165992948603
KDM5A	7072.62507611795
KDM5B	1148.97826233804
KDM5C	11395.8161993682
KDM5D	280.456458584904
KDM6A	110.356897563406
KDR	64.3677379732754
KEAP1	0
KHDRBS1	0
KIAA0020	0
KIAA0101	0
KIAA0114	0
KIAA0146	120.585442176415
KIAA0240	1946.58774858225
KIAA0247	337.177707242914
KIAA0317	0
KIAA0319L	38.5259153369962
KIAA0408	728.458890100895
KIAA0427	431.379663031132
KIAA0556	17.097252280088
KIAA0586	0
KIAA0649	3117.97007357259
KIAA0664	0
KIAA0664P3	909.988719187766
KIAA0753	3817.83972767326
KIAA0754	0
KIAA0892	0
KIAA0895	568.180125055218
KIAA0895L	0
KIAA0907	340.939407247311
KIAA0947	4772.53943692551
KIAA1109	22338.7238044932
KIAA1147	0
KIAA1217	416.227984546202
KIAA1239	0
KIAA1244	0
KIAA1267	761.46430447619
KIAA1324	1243.8890183351
KIAA1407	994.139157614338
KIAA1462	496.342356785581
KIAA1467	0
KIAA1468	1369.86172838071
KIAA1522	5216.62675099383
KIAA1539	503.438338531714
KIAA1543	1463.46893494457
KIAA1549	977.500694901131
KIAA1598	0
KIAA1609	442.179068707719
KIAA1671	380.156984748697
KIAA1712	13.2848437952843
KIAA1731	62.9053706345726
KIAA1804	1344.08243402422
KIAA1967	10069.5266779867
KIAA1984	0
KIF11	81816.0897293029
KIF12	15.9503148210835
KIF14	0
KIF17	328.800828702009
KIF18A	69.5666812575476
KIF18B	4202.87396613717
KIF1C	74.4883494398624
KIF20A	9366.10201321254
KIF22	0
KIF24	449.246642355256
KIF27	0
KIF3A	226.419329148351
KIF4A	4203.06655566655
KIF5A	126.762248040876
KIFC2	0
KIT	674.224066814388
KL	0
KLB	480.711718164653
KLC3	136.488786517286
KLF10	0
KLF16	0
KLF5	987.38133673528
KLHDC5	0
KLHDC7B	0
KLHDC8B	0
KLHL13	3861.53287433621
KLHL17	0
KLHL20	4427.47975198969
KLHL28	0
KLHL31	540.371191991991
KLHL9	4183
KLK10	0.270894640182765
KLK13	0.270894640182765
KLK5	0.333333333333333
KLK6	2888.17905012162
KLK8	1294.09184451878
KLRA1	0
KRBA1	411.172948955538
KRI1	8594.83121841519
KRT14	0
KRT15	5.26136208991673
KRT18	4571.20560581881
KRT19	3.41564993034779
KRT23	0
KRT5	0
KRT7	4182.99999999999
KRT8	0
KRT80	4.96270173764159
KRTCAP3	907.210013002865
KSR2	0
KY	0
L3MBTL	2.76356930242608
LAD1	591.066107013084
LAIR1	3601.23674692686
LAMA4	3586.2089040265
LAMB3	0.437640460539471
LAMC1	314.704776730657
LAPTM4B	0
LAPTM5	0
LARP6	173.948472529903
LAS1L	0
LASS1	0
LASS3	69.7530165564944
LASS4	145.128356917436
LATS1	4223.96453555571
LATS2	0
LCA5L	50.9842037311837
LCK	82.5
LCLAT1	0
LCMT1	0
LCOR	137.654840156741
LDB1	30.9615765220096
LDB2	135.229083142065
LDHA	733.585034949363
LDLRAD2	0.0330725479499857
LEF1	1625.1454594717
LEMD2	4183
LEO1	0
LEP	46.6994072218966
LGALS1	1694.70169622097
LGALS12	1014.71806892406
LGI4	1098.71833063209
LGMN	42514.783110447
LGR6	414.194808631298
LHFP	1.84571215956894
LHFPL1	0
LIG1	6123.38979597048
LIG3	8.1538674279946
LILRA5	0
LILRA6	0
LILRB2	4211.61122267488
LILRB5	38782.1886794749
LIMCH1	0
LIMK2	881.320673450474
LIMS1	13.2475695758862
LIPE	12337.3907355998
LIPH	7.90774983982311
LIX1L	3.14861338832808
LLGL2	3983.90014882801
LMBRD2	0
LMCD1	501.16906246601
LMNB1	125094.581115824
LMO2	0
LMO3	612.535769280401
LMO7	866.408853733497
LMTK2	0
LMTK3	5.26136208991673
LMX1B	369.290532909079
LNPEP	41743.3333333334
LOC100125556	382.295378780513
LOC100128191	0
LOC100129534	37.066620797168
LOC100130093	29.2112644369035
LOC100130522	7.90774983982311
LOC100130987	0
LOC100133669	0
LOC100133991	531.800049455626
LOC100190939	0.270894640182765
LOC100190986	4183
LOC100272228	0
LOC100286793	0
LOC113230	3.99691114506658
LOC121838	0.270894640182765
LOC145837	298.750772283357
LOC148413	1209.17931284834
LOC150381	0
LOC154761	4.22784335879245
LOC158376	1360.05761487776
LOC254559	355.895922447962
LOC283314	18.6925098293884
LOC283392	1658.34998581849
LOC284023	1289.82628360706
LOC284837	0
LOC284900	0
LOC338651	0
LOC339524	1202.68827879044
LOC348926	1576.6535532262
LOC388152	1.03200658857638
LOC388692	0
LOC400752	0
LOC401052	4920.33259870819
LOC401093	209.319051950073
LOC401431	0
LOC440905	0.781557060707192
LOC441294	0
LOC550112	0
LOC554202	0.251186997727942
LOC642587	1.26038387382159
LOC642826	0
LOC643837	0
LOC644538	5.0105734218822
LOC645332	284.084067407172
LOC646851	1831.574344546
LOC654433	0
LOC728606	0
LOC729375	869.324661038972
LOC730101	0
LOC80054	25.075507665557
LOC80154	0
LOC90246	0
LOC92659	468.716888364194
LOC96610	7
LONP1	432.750270535803
LPAR2	1401.2895437795
LPAR3	283.9221452332
LPCAT2	0
LPL	1364.92622398451
LRAT	827.704830954321
LRBA	5.17279673170699
LRCH4	5388.87637769874
LRDD	0
LRIT3	0
LRP1	1251.37222065026
LRP2	6.34445015854415
LRP3	3.44822096063812
LRPAP1	2183.36570041979
LRRC1	1001.83528291741
LRRC16A	243.09696726304
LRRC16B	0
LRRC27	0
LRRC32	457.012742936507
LRRC37A3	0
LRRC37B	73.1519240300108
LRRC37B2	0
LRRC45	157.660720638557
LRRC48	362.982522886885
LRRC50	0
LRRC56	759.484101699346
LRRC8C	0
LRRC8D	1052.70528549118
LRRC8E	153.035476208056
LRRIQ1	139.590592454225
LRRK2	0
LRRN1	72.0725865156827
LRRN3	0
LRRN4CL	20.5305597793731
LRWD1	0
LSG1	0
LSM11	669.994957968554
LSM14B	1.59373503146008
LSR	1870.52099040001
LUC7L2	1274.24156173392
LY75	1320.37149967713
LYPD3	0
LYPD5	1046.29823550937
LYRM1	765.719926355497
LYVE1	0
LZTFL1	0
LZTS1	379.321025703674
MACC1	219.476711675641
MAD2L1	4606.58823105439
MAF1	82.2047208373966
MAGED2	0
MAGED4	89.7810311392632
MAGED4B	0
MAGEE1	0
MAGEF1	529.805488011126
MAGI3	136.361829718819
MAGT1	0
MAML1	82.4530142101253
MAML3	0
MAMLD1	2.31323438749958
MAN1A1	87.6066281038549
MAN1A2	0
MAN1B1	5992.58108762366
MAN1C1	5.26666666666667
MAN2A2	63.31940805135
MANEAL	477.150794351433
MAOA	723.474434629068
MAP1LC3B	2.87771874814532
MAP1LC3B2	5.20609429984264
MAP2K1	1141.71074447412
MAP2K2	4183
MAP3K1	903.032745653995
MAP3K7	0
MAP3K9	561.86917677041
MAP4	1194.2316484271
MAP4K1	5.66666666666667
MAP4K4	0
MAP7	874.703247523184
MAP7D1	797.039422802136
MAP7D3	2335.92480494252
MAPK10	447.707496854953
MAPK13	59.058195795556
MAPK14	196.948268404217
MAPK15	42.787867501413
MAPK3	0
MAPK8IP2	0
MAPK8IP3	4460.53351867966
MAPKAP1	3.28941165139287
MAPKBP1	1.03200658857638
MAPKSP1	0
MAPRE3	0
MARCH2	3698.50424132134
MARCH3	6.34445015854415
MARCKSL1	63.0416912554239
MARK1	244.16887516896
MARK2	4693.06420662164
MARS2	67.6499160485599
MARVELD2	1325.93931970758
MARVELD3	1068.07695118345
MATR3	4185
MB	1.03200658857638
MBD1	90.5243380174716
MBD2	418.249800091307
MBD3	16571.2410454124
MBD6	0
MBLAC2	0
MBNL1	2273.1727006384
MBOAT1	38.1279850327926
MBOAT2	31.625031523702
MBOAT7	0
MCAM	3016.67755934585
MCART1	61.8072603762745
MCM2	0
MCM3APAS	783.749185646189
MCM4	354.224128818584
MCM5	0
MCM9	115402.622318519
MCTP2	1995.76064407977
MDC1	0
MDFIC	2912.86695011237
MDH1	903.260173827913
MDH1B	355.077486886056
MDM4	91.2289094030939
MDN1	1
ME1	0
MECOM	3429.60551638477
MED1	4183
MED13	6895.77619550715
MED16	8364
MED17	190.868375587778
MED23	105092.886497572
MEF2C	0
MEOX1	352.334650053336
MEOX2	536.25635704437
MEST	0
METAP1	1352.61700546238
METT10D	53.2036446402013
METTL3	2.87771874814532
METTL5	72.9864075752717
METTL7A	136.1079651579
METTL7B	0
MEX3A	124.80885584233
MFAP3L	0
MFAP4	0
MFAP5	14085.3196475546
MFNG	24.1524679788321
MFRP	0
MFSD2A	0
MFSD6	209.184117888651
MFSD6L	1.30290122875915
MGA	57247.7784429782
MGAT1	0
MGAT4A	0
MGC45800	375.942826978652
MGLL	2503.36856545015
MGST1	1221.18544730631
MGST3	5502.71461519457
MIA	14.2795761644626
MIB1	943.207631624286
MIB2	6095.14161447274
MICALCL	17.6936658730699
MICALL1	0
MICALL2	8364
MIDN	0
MINK1	1798.95926708963
MIPEP	22.5114416142999
MKI67	2435.17116654212
MKI67IP	28.3666337474619
MKLN1	0
MKNK1	161.760564052846
MKS1	44.2575519171042
MLL	19054.4588586395
MLL3	26941.164293261
MLL4	6247.34719584041
MLL5	223.864223682273
MLLT4	3.14861338832808
MLPH	279.53890444777
MLX	113.565760934034
MLXIPL	1673.02415378961
MLYCD	0
MMD	2951.5246518168
MMGT1	0
MMP15	0
MMP28	1071.63652116191
MMP7	0
MMRN1	0
MMRN2	19920.448012619
MN1	0
MOB2	0
MOBKL1A	0
MOBKL2A	0
MOBKL2C	0
MOGS	0
MON2	0
MORC4	0
MORF4L1	0
MORN4	0
MOSC1	1975.92635323862
MPEG1	3.51103896103896
MPHOSPH6	0
MPP1	201.984142712193
MPP2	1.03200658857638
MPRIP	0
MPST	0
MPZ	28.0865254483472
MPZL2	0
MPZL3	4.71191306960706
MRAP	2085.57363263935
MRAS	165.933370412694
MRC1	4182.99999999999
MREG	139.590592454225
MRPL2	0
MRPL28	403.335518201629
MRPL53	0
MRPS15	406.559478359233
MRPS34	0
MS4A2	2
MS4A4A	48105.9187396792
MS4A6A	77019.595153825
MSC	0
MSH2	471.395073277766
MSH6	33.1231204105604
MSI1	174.009878168106
MSI2	1.84571215956894
MSR1	1.37619047619048
MSRB2	4245.22205814372
MST1	0
MST1P2	0
MST1R	52.2292630976774
MST4	74.4883494398624
MSX1	495.789376474529
MSX2	0
MT1G	0
MTBP	0
MTCP1NB	0
MTERF	0
MTF2	0
MTHFD1	373.23823381974
MTHFD2L	960.771297495933
MTHFSD	0
MTL5	912.198784266135
MTMR1	1674.91021526797
MTMR10	0
MTX3	0
MUC1	148.928679674062
MUC15	0
MUC20	0
MUS81	0
MUSTN1	0
MXRA7	11.4782880432618
MYADM	0
MYB	5.4463577384977
MYBBP1A	61.6347656379849
MYBL1	25.1452427127241
MYBL2	5891.52814475839
MYCBP2	16798.232221051
MYCL1	106.551950776113
MYCT1	247.810835144188
MYH7	2.76263736263736
MYL6	0
MYO16	1137.90455665748
MYO19	2657.70316386372
MYO1C	995.557128264012
MYO1F	0
MYO5B	1908.75125560912
MYO6	190.868375587778
MYO9A	4601.10562090137
MYOCD	0
MYOM1	1605.91693600654
MYSM1	48843.9175914595
MYST2	0
MYST3	0
MZF1	132.427905754471
N4BP2	33910.5712814917
NAA10	0
NAA16	59.6921718381443
NAA25	340.390444456881
NAA35	310.976271612299
NAA40	993.772361704278
NAALADL2	190.868375587778
NACA	161.284386068991
NADK	201.974382775594
NADSYN1	0
NAGS	408.609006144752
NALCN	33.2189283587249
NARFL	4272.68240673248
NAT10	314.38905594935
NAT14	16921.9680683139
NAT8L	1926.25757439055
NAT9	153.042418189827
NAV1	177.777087044873
NAV2	8.66920092838207
NBEAL1	3.66666666666667
NBEAL2	353.885996206476
NCAPD2	0
NCAPG	4430.45495696657
NCF2	8535.81389437115
NCF4	9.225983436853
NCKAP1L	8483.20560322031
NCKAP5	81.8174627697804
NCLN	0
NCOA2	4183
NCOA5	1051.22257315763
NCRNA00086	0
