EPDR1	198.964299420279
EPHA1	5377.84995856892
EPHA10	551.201319249594
EPHA3	409.043153372485
EPHB1	1.42506064291314
EPHB3	215.649050109607
EPHX1	2387.30938621559
EPM2A	2448.47080154357
EPM2AIP1	0
EPN1	0
EPN3	551.201319249594
EPPK1	19.9864577690221
EPS15	0
EPS8	234.675953309437
EPS8L1	430.945467101199
EPS8L2	210.996277327814
EPT1	808.890635871043
ERBB2	514.14887395022
ERBB3	1613.34323079187
ERBB4	0
ERF	0
ERG	352.74095223015
ERN1	100.194795754637
ERP29	0
ESAM	1080.4575244914
ESCO2	0
ESPL1	0
ESPN	26.0608986626957
ESRP1	2817.62237380338
ESRP2	3015.6726980478
ESRRG	909.936292601266
ESYT1	1696.08894684263
ESYT3	2207.37590168605
ETAA1	0
ETFA	208.613387573028
ETFB	0
ETFDH	1031.43590750443
ETNK1	0
ETS1	15.751114088193
ETV1	986.410301694108
ETV4	378.242591936988
ETV5	433.6627489936
ETV6	2935.07446036856
EVI5L	0
EVL	5.49548679793853
EVPL	210.996277327814
EXD3	0
EXO1	0
EXOC5	0
EXOC6B	0
EXOSC10	0
EXOSC2	16.9133204683597
EXPH5	708.475872229673
EXTL1	91.7092934851926
EYA2	7.17541702394987
EYA3	0
EYA4	206.562603066616
EZH2	9.95732202355575
EZR	2021.64833560991
F10	0
F12	30.7216338437951
F13A1	0
F2RL1	2109.49675883308
F8	407.516148165283
FA2H	298.994184717825
FAAH2	1994.67704743517
FABP4	2976.1373162584
FABP5	2275.70544467125
FADS3	2034.87312071709
FAH	907.01093052812
FAIM	0
FAM101B	6.46101306883215
FAM102A	590.526709297218
FAM103A1	0
FAM107A	0
FAM108A1	0
FAM108C1	2199.88716742505
FAM10A4	0
FAM110A	1096.91697770348
FAM110C	9.6550568496675
FAM111A	0
FAM111B	0
FAM115C	1211.12966499979
FAM116B	24.4825950088611
FAM127A	773.648139631283
FAM129B	0
FAM136A	5.32104381750153
FAM13B	0
FAM149A	1970.31528199335
FAM154B	676.090099708859
FAM160A1	1268.10310111442
FAM162B	0
FAM164C	6.46101306883215
FAM167A	997.039913564123
FAM169A	458.049504976253
FAM173B	0
FAM174B	1018.53102902923
FAM176A	0
FAM178B	195.923862823406
FAM179B	0
FAM189A2	1129.06434179932
FAM190A	597.233329378436
FAM193B	0
FAM196B	119.937215814533
FAM26E	1766.5957486328
FAM38A	69.54455724704
FAM3A	0
FAM3B	154.635428285552
FAM3D	38.3302044457525
FAM46B	0
FAM48A	511.920526956802
FAM50A	0
FAM60A	2675.56944689453
FAM63B	0
FAM66C	0
FAM69A	443.287722246985
FAM81A	41.0626076565808
FAM82B	369.962926114361
FAM83B	978.059350834876
FAM83E	21.24916084895
FAM83F	210.996277327814
FAM83G	100.194795754637
FAM83H	915.914574120749
FAM84A	64.6460996999043
FAM84B	528.146574948132
FAM86B1	91.4903851198888
FAM86B2	0
FAM89A	2830.75131583578
FAM92A1	1711.17174344643
FANCA	0
FANCC	859.371556785053
FANCD2	3204.55504918949
FANCF	27.8398072532604
FANCI	0
FANCL	1634.85987631651
FANK1	3443.32466615393
FARP1	300.529505411316
FARSA	0
FAT2	183.850395829742
FAU	0
FBL	256.07700900628
FBLN1	0
FBLN2	465.382909750108
FBLN5	17.3742275619061
FBN1	204.486425573061
FBN3	0
FBRS	0
FBXL15	0
FBXL16	82.7050892053666
FBXL19	0
FBXL5	0
FBXL7	0
FBXO15	0
FBXO16	1601.08305491363
FBXO17	90.958475232532
FBXO21	84.7311431288491
FBXO27	509.108507933673
FBXO32	91.1546687527347
FBXO34	573.306031203347
FBXO41	1848.43967813309
FBXO44	0
FBXO46	24.4825950088611
FBXO5	64.0460056704445
FBXW5	0
FBXW8	0
FBXW9	16.3722090206402
FCER1G	0
FCGR1A	0
FCGR1B	0
FCGR1C	0
FCGR2A	0
FCGR2B	0
FCGR2C	0
FCGR3B	0
FCHSD1	0
FCRL5	0
FEM1B	0
FERMT1	376.663266670139
FERMT2	1967.31495855588
FERMT3	0
FEZ2	1749.0595965552
FFAR2	1118.5071129268
FGD5	402.283574149298
FGD6	0
FGF2	0
FGFBP1	0
FGFBP2	804.767771244153
FGFR2	668.144567141516
FGFRL1	12.601224312383
FHDC1	0
FHL1	3133.53824096737
FIGNL1	23.440746192629
FIS1	0
FITM2	0
FKBP1A	0
FKBP2	0
FKBP4	175.304117007153
FKBP8	0
FKBP9	0
FLI1	134.362075983283
FLJ10357	21.8559608992477
FLJ10661	272.494187363819
FLJ22536	1442.0855015347
FLJ23867	7.17541702394987
FLJ35220	166.463945355255
FLJ45983	15.7175395653374
FLJ90757	0
FLRT3	308.616996835361
FLT1	987.376380980966
FLVCR1	121.495768623719
FMN1	10.1267633497925
FMO3	0
FMO5	163.678937779354
FMOD	0
FNBP1L	358.743397313424
FNBP4	304.426613657198
FNDC1	0
FNDC4	1152.66707764826
FOLH1	53.4014428040086
FOLR1	132.423667019729
FOLR2	0
FOS	0
FOSB	0
FOSL1	0
FOXA1	464.057860366949
FOXI1	14.4134463333358
FOXM1	0
FOXN2	68.3240978187198
FOXN3	384.254678374127
FOXO3	0
FOXO3B	0
FOXP3	92.8093385672956
FOXQ1	50.5414435253846
FPR3	0
FRMD3	0
FRMD4A	101.71002279613
FRMD6	91.3927539855938
FSCN2	276.58683766528
FSTL1	78.9479331597367
FSTL3	64.5569198603316
FTH1	0
FTHL3	0
FTL	35.6037053420692
FTSJD1	0
FUBP1	1157.26341041721
FUK	0
FUNDC2	671.528914741488
FURIN	0
FUT2	6.46101306883215
FUT3	0
FUT6	0
FUT9	367.581364657865
FXYD1	122.89917505458
FXYD3	570.464002122848
FYN	272.494187363819
FZD1	1279.99494571724
FZD3	894.406560898861
FZD4	2454.75860443638
FZD5	80.8881459237412
FZD6	0
FZD7	2776.55478725032
FZR1	0
G0S2	1101.53252779537
GAB3	24.4825950088611
GABARAPL1	2925.46522155468
GABBR1	107.129340547917
GABPB1	0
GABRE	116.270604129875
GABRP	186.606876090502
GADD45GIP1	0
GAK	0
GALNT3	2672.04292080602
GALNT5	70.115688578812
GALNT6	0
GALNT7	597.233329378436
GALNTL2	592.132538695637
GAS8	0
GATA3	0
GBE1	3519.5854256722
GBP6	1066.80814895224
GCDH	0
GCET2	229.588113728044
GCFC1	0
GCLC	5.32104381750153
GCNT2	2701.91036648215
GCOM1	341.011378107879
GDAP1	1859.23931365544
GDE1	0
GDF10	117.857092200295
GDPD1	0
GDPD5	489.281014801436
GEMIN4	908.246938129218
GFOD1	0
GFPT2	0
GGA1	0
GGA2	1434.12359704307
GGT1	4.45327668941765
GGT3P	38.3302044457525
GGT6	996.889784763709
GGT7	190.004588851744
GGTLC2	0
GHR	1104.1347103241
GIGYF1	0
GIMAP4	100.194795754637
GIMAP5	0
GIMAP6	345.545280357837
GIMAP7	34.6043704920484
GIMAP8	68.4288490370996
GINS1	80.1166917181403
GINS2	571.071779600943
GINS4	4.25339653719366
GIPC1	0
GIPC3	48.4815517264016
GJA4	162.251624205941
GJA5	0
GJB1	36.5302112447136
GJC1	24.7535920034082
GJC3	127.801668355168
GK5	829.565770283556
GLB1L2	310.814582148919
GLDN	1888.31858672652
GLRX	22.526093331694
GLS2	1313.99234729002
GLTSCR2	0
GLUL	0
GLYCTK	0
GMEB1	0
GMEB2	0
GMFG	82.2585778218405
GMIP	0
GNA12	907.168216172789
GNAI1	1582.04701482032
GNAI2	0
GNAZ	1519.15388904349
GNB2L1	0
GNB5	599.538160615898
GNG10	32.258722353768
GNG11	601.699565657662
GNG2	652.034028576153
GNG7	240.506199290818
GNL1	0
GNL3	1152.13776161975
GNRHR2	1.24951317467024
GNS	120.9250709926
GOLGA2B	588.847347670454
GOLGA6L9	188.8295454545
GOLGA8A	284.968891811053
GOLGA8B	243.523042373687
GOLM1	43.9886742184904
GOLT1A	1217.01062049282
GON4L	0
GOPC	0
GORAB	0
GOSR1	0
GOT2	220.201187179315
GPAM	268.528182335175
GPATCH1	0
GPATCH2	487.820607332038
GPBP1	0
GPC2	9.95732202355575
GPC3	430.342016629398
GPC6	128.049353561734
GPD1	2318.38502221954
GPER	2212.76824161483
GPI	1829.87697082941
GPIHBP1	31.1610130385052
GPKOW	0
GPLD1	0
GPM6B	814.862355560942
GPR1	0
GPR109A	2259.26281732677
GPR109B	0
GPR110	52.5578761426079
GPR114	0
GPR116	1847.92219249912
GPR133	0
GPR143	0
GPR146	2727.81011118432
GPR153	27.1423326154819
GPR157	0
GPR171	0
GPR172B	0
GPR34	286.432237030185
GPR39	693.923338993999
GPR4	182.541441619374
GPR75	993.018483213514
GPR98	1301.10642384593
GPRC5A	0
GPRIN2	51.9568868121088
GPS1	0
GPSM1	0
GPSM3	0
GPT	90.1482619070722
GPT2	165.790414335192
GPX3	2438.44578345144
GPX4	1000.95415629885
GRAMD1C	1457.65146217324
GRAMD2	575.150778123201
GRAMD3	2082.62952048307
GRB7	980.864878567118
GREB1	0
GRHL1	2536.73874489234
GRHL2	2960.72883339273
GRHL3	4.25339653719366
GRIA4	7.17541702394987
GRID2IP	344.291285521468
GRIN1	136.849813265426
GRIP1	832.552667478088
GRIPAP1	0
GRK5	193.729500216048
GRK6	0
GRP	0
GRTP1	382.19572028436
GSDMD	0
GSN	634.469577164156
GSTCD	172.548145805265
GSTO2	2315.24118831741
GTDC1	2100.59180393827
GTF2A1	0
GTF2E2	2529.07433452843
GTF2F1	0
GTF2F2	0
GTF3A	59.2625070534088
GTF3C2	3751.40729460184
GTF3C4	0
GTF3C5	0
GTSE1	0
GUK1	0
GUSBL1	0
GYG2	1584.42688274327
GYLTL1B	1821.71732369822
GYPC	1792.1446636503
H19	1717.61385106292
H1F0	10.8461649160791
H2AFY2	2070.56676120798
HABP4	2133.25828003456
HADH	296.009356980835
HADHB	584.535120255265
HAGH	0
HAP1	0
HAPLN3	0
HAUS5	111.231665799211
HAVCR2	0
HBA1	431.444364714107
HBA2	2512.88839802504
HBB	431.444364714107
HCG18	176.178135238006
HCK	0
HDAC1	1220.05641198815
HDAC2	0
HDAC3	0
HDAC9	81.9377467477544
HDGFRP2	0
HEATR1	0
HEATR5A	0
HEBP2	2777.25150672383
HECTD3	69.54455724704
HEG1	7.17541702394987
HELLS	423.333337743534
HEMK1	0
HEPACAM2	443.326578362066
HES1	0
HEXDC	0
HGD	0
HGS	0
HHAT	668.144567141516
HIF3A	0
HIGD2A	0
HINFP	301.950282499971
HINT2	23.440746192629
HIPK3	0
HIST1H2BG	0
HIST4H4	7.39140582641766
HJURP	0
HK2	268.566157344884
HKR1	1929.50658193865
HMG20B	0
HMGCR	597.233329378436
HMGN1	3248.79234627754
HMGXB3	514.14887395022
HMMR	0
HNF4G	487.820607332038
HNMT	34.3801686866669
HNRNPA1L2	14.9961643673738
HNRNPC	24.8805713732961
HNRNPH1	882.15591529931
HOMER2	103.087850749241
HOOK1	7570.47562754665
HOXA10	2620.96905247924
HOXA11	713.458010078882
HOXB5	32.3052698299988
HOXB6	913.814219236012
HOXB7	2835.60344625227
HOXB8	2111.89311804848
HOXC10	0
HOXC8	1990.51357184899
HOXD8	257.549042842076
HPDL	0
HPN	0
HPS5	0
HRAS	0
HRASLS2	0
HRASLS5	1929.30535102547
HRC	0
HRSP12	1992.41634152132
HS6ST1	0
HS6ST2	21.7881869923783
HSD11B1	101.992510789028
HSD17B11	26.7877958971731
HSD17B7	466.213103406851
HSDL2	2979.63680371518
HSF2BP	393.916298983355
HSP90AB1	5.32104381750153
HSPA12A	99.138585332614
HSPA12B	0
HSPB2	1801.94078133367
HSPB6	5512.32232631869
HSPB7	574.305645163276
HSPBP1	0
HSPG2	762.412498284088
HTRA3	0
HYAL1	59.2625070534088
HYDIN	240.595713516543
IAH1	2017.33181875448
ICAM2	146.361684345106
ICAM5	32.258722353768
ICMT	71.7049776751258
ICOSLG	185.081828493073
IDH3A	31.6612692326937
IFFO2	18.0867239554354
IFI27	0
IFI44	0
IFI44L	0
IFNGR2	10.1267633497925
IFT140	0
IFT172	10.1267633497925
IFT74	103.919086922257
IFT81	1706.23909487432
IGF1R	204.79608925358
IGFALS	0
IGFBP5	26.7877958971731
IGFBP7	0
IGJ	0
IGSF22	0
IGSF3	3131.83002053756
IGSF9	1623.07698651993
IL10RA	0
IL10RB	0
IL17D	30.6183114800452
IL17RB	743.676744418573
IL17RD	123.495528730399
IL1R1	0
IL1RAP	0
IL1RL2	1410.96508820761
IL20RA	154.137673767391
IL20RB	431.219448515701
IL27RA	0
IL28RA	3096.83576067372
IL2RG	0
IL34	0
IL3RA	0
IL6	0
ILDR1	2406.41855256069
ILF3	0
IMPAD1	0
IMPDH1	190.729521062961
IMPDH2	12.0650833771888
INADL	1443.31165142829
INF2	86.6592708840152
ING5	0
INMT	0
INO80D	0
INPP5A	390.494818516461
INPP5K	2066.08974119957
INTS1	0
INTS5	0
IP6K2	216.396299299645
IPCEF1	10.9586516029397
IPO4	269.485461143239
IPPK	23.440746192629
IQCA1	1186.86339909787
IQCB1	204.486425573061
IQCC	146.780821124667
IQCH	597.233329378436
IQCK	69.54455724704
IQGAP3	0
IQSEC1	0
IQSEC3	25.0031311391917
IQUB	597.233329378436
IRAK1BP1	0
IRF2BP1	0
IRF2BP2	19.397320364688
IRF3	0
IRF6	2240.79310303077
IRX1	7.17541702394987
IRX2	3370.78753350245
IRX3	657.623100199406
IRX4	56.1904497814999
IRX5	1187.2956142445
IRX6	558.691072999001
ISCU	305.276363069553
ISG20L2	1671.27757368755
ISOC2	0
ISYNA1	0
ITFG3	0
ITGA2	1237.32736288656
ITGA3	0
ITGA7	3124.48808925705
ITGAL	0
ITGB1	174.339990934662
ITGB1BP1	4152.77266381776
ITGB2	0
ITGB4	42.0174883821864
ITGB6	154.775105955207
ITGB8	945.484123791435
ITIH5	173.596862956011
ITK	0
ITPK1	1003.90102906069
ITPR3	32.258722353768
ITSN1	720.183759166819
JAK1	51.8847504706647
JAKMIP3	1.42506064291314
JARID2	487.004381119058
JAZF1	0
JMJD7-PLA2G4B	0
JOSD2	0
JPH1	762.754884048096
JUB	2064.71145918348
JUND	0
JUP	666.512008704793
KANK1	9.64975244621438
KANK2	3368.89441984984
KANK3	0
KAT2A	7.17541702394987
KAT2B	223.865521570211
KATNAL1	0
KATNAL2	0
KATNB1	0
KCNAB1	75.7815859624893
KCNB1	11.2937674325182
KCNC3	19.0964895117768
KCNC4	56.7010584599822
KCNE3	105.542291438923
KCNG1	0
KCNH3	0
KCNH8	1319.47632254431
KCNIP2	2353.33879538675
KCNJ14	464.942304519753
KCNJ8	122.89917505458
KCNK1	0
KCNN4	259.06221218203
KCTD1	3590.95707881277
KCTD14	460.951793555345
KCTD20	0
KCTD3	414.395984160906
KDM1A	2490.52883187752
KDM2A	1191.85605550088
KDM2B	228.802493510146
KDM3A	0
KDM3B	0
KDM4A	82.2134289661978
KDM4C	328.890757959336
KDM5A	0
KDM5B	2134.21291806217
KDM5C	32.258722353768
KDM5D	433.224440052701
KDM6A	0
KDR	121.317305117722
KEAP1	0
KHDRBS1	0
KIAA0020	0
KIAA0101	0
KIAA0114	32.3822915620641
KIAA0146	260.163939734326
KIAA0240	0
KIAA0247	914.569081071626
KIAA0317	0
KIAA0319L	72.056230925619
KIAA0408	1062.73398423624
KIAA0427	369.039136274042
KIAA0556	195.08300941616
KIAA0586	0
KIAA0649	0
KIAA0664	0
KIAA0664P3	1045.03372572255
KIAA0753	1946.04372354688
KIAA0754	0
KIAA0892	0
KIAA0895	1144.24075743291
KIAA0895L	0
KIAA0907	631.201392750743
KIAA0947	0
KIAA1109	0
KIAA1147	0
KIAA1217	777.276770961998
KIAA1239	0
KIAA1244	0
KIAA1267	1328.21225641598
KIAA1324	2137.69503266216
KIAA1407	1851.76856326601
KIAA1462	1278.8109066146
KIAA1467	8.59472967881384
KIAA1468	0
KIAA1522	2287.98994221132
KIAA1539	994.19443582606
KIAA1543	622.990217637085
KIAA1549	1312.19177686507
KIAA1598	0
KIAA1609	900.422711688084
KIAA1671	664.993012037324
KIAA1712	0
KIAA1731	0
KIAA1804	2143.60746631851
KIAA1967	0
KIAA1984	0
KIF11	0
KIF12	97.1969526774885
KIF14	0
KIF17	705.48368871923
KIF18A	92.3267943591023
KIF18B	0
KIF1C	91.3927539855938
KIF20A	0
KIF22	37.7441237462331
KIF24	1232.24611508224
KIF27	0
KIF3A	326.540926971712
KIF4A	0
KIF5A	664.56573628812
KIFC2	0
KIT	443.418840869779
KL	0
KLB	288.157113091174
KLC3	283.16707052343
KLF10	0
KLF16	0
KLF5	1116.55233052051
KLHDC5	0
KLHDC7B	0
KLHDC8B	0
KLHL13	3759.82411717063
KLHL17	0
KLHL20	51.8847504706647
KLHL28	0
KLHL31	920.783021409361
KLHL9	0
KLK10	26.0608986626957
KLK13	26.0608986626957
KLK5	0
KLK6	26.0608986626957
KLK8	1.42506064291314
KLRA1	0
KRBA1	0
KRI1	0
KRT14	0
KRT15	210.996277327814
KRT18	551.201319249594
KRT19	92.9735522547731
KRT23	0
KRT5	0
KRT7	17.5251683402547
KRT8	0
KRT80	179.490937137259
KRTCAP3	769.631762758159
KSR2	70.115688578812
KY	0
L3MBTL	27.1732260258776
LAD1	1165.83528004519
LAIR1	7126.50629101923
LAMA4	2259.80673399287
LAMB3	0
LAMC1	443.79411025516
LAPTM4B	0
LAPTM5	0
LARP6	404.967820376686
LAS1L	0
LASS1	0
LASS3	152.993175152096
LASS4	870.762279193523
LATS1	0
LATS2	0
LCA5L	112.695533478443
LCK	0
LCLAT1	0
LCMT1	5.32104381750153
LCOR	0
LDB1	351.111870700121
LDB2	257.549042842076
LDHA	1206.74002815086
LDLRAD2	3.96235730610807
LEF1	1393.18272719989
LEMD2	0
LEO1	0
LEP	155.927080805128
LGALS1	2643.62545604149
LGALS12	756.251219283001
LGI4	2349.11857174616
LGMN	0
LGR6	931.690246161455
LHFP	26.7877958971731
LHFPL1	7.17541702394987
LIG1	936.675883536675
LIG3	239.505255192491
LILRA5	0
LILRA6	0
LILRB2	0
LILRB5	0
LIMCH1	0
LIMK2	1825.03520883616
LIMS1	51.8847504706647
LIPE	2735.5702906035
LIPH	243.523042373687
LIX1L	151.102950079465
LLGL2	430.945467101199
LMBRD2	0
LMCD1	1109.13571906521
LMNB1	0
LMO2	10.1267633497925
LMO3	1186.58831011648
LMO7	2068.56409118344
LMTK2	0
LMTK3	210.996277327814
LMX1B	949.629966455033
LNPEP	0
LOC100125556	833.224546158439
LOC100128191	0
LOC100129534	398.148335609907
LOC100130093	315.505192314183
LOC100130522	243.523042373687
LOC100130987	0
LOC100133669	6.46101306883215
LOC100133991	1042.79394605988
LOC100190939	52.5578761426079
LOC100190986	0
LOC100272228	0
LOC100286793	0
LOC113230	51.7533174113998
LOC121838	26.0608986626957
LOC145837	2213.30178698298
LOC148413	0
LOC150381	2.40717469918002
LOC154761	130.095945056564
LOC158376	2542.83867527789
LOC254559	935.025528009684
LOC283314	21.3428575222562
LOC283392	999.463744586438
LOC284023	2558.32494097954
LOC284837	32.258722353768
LOC284900	0
LOC338651	0
LOC339524	2203.03600775236
LOC348926	3118.30915038704
LOC388152	24.4825950088611
LOC388692	0
LOC400752	12.0650833771888
LOC401052	1194.39181682824
LOC401093	434.401316462372
LOC401431	0
LOC440905	102.555167196511
LOC441294	0
LOC550112	5.50033702991294
LOC554202	0.819130890897448
LOC642587	36.5360189357258
LOC642826	0
LOC643837	0
LOC644538	185.081828493073
LOC645332	671.017187671494
LOC646851	3044.37203598668
LOC654433	0
LOC728606	0
LOC729375	1766.59972112855
LOC730101	0
LOC80054	86.6592708840152
LOC80154	0
LOC90246	0
LOC92659	575.107451605496
LOC96610	0
LONP1	0
LPAR2	1238.5477139424
LPAR3	599.682684749435
LPCAT2	0
LPL	773.396365565713
LRAT	1552.29577628059
LRBA	117.857092200295
LRCH4	0
LRDD	0
LRIT3	0
LRP1	483.770409111208
LRP2	204.486425573061
LRP3	0
LRPAP1	0
LRRC1	2190.7414802894
LRRC16A	669.379447432112
LRRC16B	0
LRRC27	37.390909157009
LRRC32	381.2504196934
LRRC37A3	27.8254715279174
LRRC37B	308.691222244538
LRRC37B2	0
LRRC45	0
LRRC48	987.055056791885
LRRC50	37.390909157009
LRRC56	351.111870700121
LRRC8C	0
LRRC8D	2096.63283896338
LRRC8E	675.601818771274
LRRIQ1	458.049504976253
LRRK2	0
LRRN1	169.657908960953
LRRN3	0
LRRN4CL	204.486425573061
LRWD1	0
LSG1	0
LSM11	189.067498540216
LSM14B	0
LSR	225.335970076172
LUC7L2	2380.44337112003
LY75	2368.9250077997
LYPD3	1.42506064291314
LYPD5	2120.72339138566
LYRM1	986.601468557956
LYVE1	0
LZTFL1	0
LZTS1	708.440819513205
MACC1	708.475872229673
MAD2L1	0
MAF1	0
MAGED2	0
MAGED4	175.976806582016
MAGED4B	15.751114088193
MAGEE1	68.2079636592688
MAGEF1	1104.54358393466
MAGI3	415.31081463414
MAGT1	0
MAML1	164.357856023439
MAML3	0
MAMLD1	5.65796589052809
MAN1A1	7.97757916824152
MAN1A2	0
MAN1B1	0
MAN1C1	0
MAN2A2	172.538431537915
MANEAL	1132.12460127255
MAOA	909.781938333489
MAP1LC3B	100.194795754637
MAP1LC3B2	5.49548679793853
MAP2K1	2293.48125430491
MAP2K2	0
MAP3K1	1423.45006723002
MAP3K7	0
MAP3K9	1199.04505013492
MAP4	2136.29846726167
MAP4K1	0
MAP4K4	14.4134463333358
MAP7	1746.58495882254
MAP7D1	152.492729407379
MAP7D3	3095.59380188479
MAPK10	658.909288809423
MAPK13	551.201319249594
MAPK14	201.270687762278
MAPK15	405.846770100018
MAPK3	7.39140582641766
MAPK8IP2	0
MAPK8IP3	0
MAPKAP1	21.4429363571763
MAPKBP1	64.6460996999043
MAPKSP1	0
MAPRE3	23.440746192629
MARCH2	2669.50460713946
MARCH3	204.486425573061
MARCKSL1	478.988442674756
MARK1	376.966604796302
MARK2	622.990217637085
MARS2	252.516275244688
MARVELD2	2279.51066207675
MARVELD3	1405.16209972561
MATR3	0
MB	38.3302044457525
MBD1	0
MBD2	876.381875779886
MBD3	0
MBD6	0
MBLAC2	0
MBNL1	0
MBOAT1	62.112454670332
MBOAT2	223.928311053561
MBOAT7	0
MCAM	2333.97739568819
MCART1	121.810710263818
MCM2	9.01798505163805
MCM3APAS	407.669121514832
MCM4	812.147343177971
MCM5	0
MCM9	748.819158473904
MCTP2	2278.6811678858
MDC1	7.39140582641766
MDFIC	820.154073979436
MDH1	1591.43791428955
MDH1B	1012.45437100843
MDM4	0
MDN1	0
ME1	0
MECOM	1753.64740417407
MED1	0
MED13	0
MED16	0
MED17	597.233329378436
MED23	27.1732260258776
MEF2C	0
MEOX1	600.273172362253
MEOX2	991.609980546914
MEST	18.415312479351
METAP1	1165.36211326247
METT10D	96.7182420144434
METTL3	100.194795754637
METTL5	82.2134289661978
METTL7A	293.73871827505
METTL7B	0
MEX3A	384.154054330726
MFAP3L	0
MFAP4	0
MFAP5	204.486425573061
MFNG	0
MFRP	0
MFSD2A	0
MFSD6	551.571159195123
MFSD6L	127.801668355168
MGA	0
MGAT1	0
MGAT4A	0
MGC45800	667.096504307844
MGLL	2275.92298877851
MGST1	2023.36270804132
MGST3	4289.4182325191
MIA	118.212449576206
MIB1	0
MIB2	0
MICALCL	195.539221068594
MICALL1	5.7757392082727
MICALL2	0
MIDN	0
MINK1	0
MIPEP	74.4080578436951
MKI67	0
MKI67IP	50.1431097512898
MKLN1	0
MKNK1	262.172728946257
MKS1	72.2464902769635
MLL	0
MLL3	0
MLL4	0
MLL5	0
MLLT4	122.89917505458
MLPH	2039.837870549
MLX	187.945174900266
MLXIPL	2192.30598703085
MLYCD	23.440746192629
MMD	2023.36270804132
MMGT1	0
MMP15	0
MMP28	2164.52208407294
MMP7	0
MMRN1	0
MMRN2	8648.92156754585
MN1	0
MOB2	0
MOBKL1A	0
MOBKL2A	15.751114088193
MOBKL2C	0
MOGS	0
MON2	0
MORC4	0
MORF4L1	10.1267633497925
MORN4	0
MOSC1	1394.12744404405
MPEG1	0
MPHOSPH6	1.42506064291314
MPP1	407.41651574099
MPP2	24.4825950088611
MPRIP	0
MPST	0
MPZ	146.723381081864
MPZL2	0
MPZL3	154.775105955207
MRAP	1992.54795246723
MRAS	400.103270794251
MRC1	0
MREG	328.958077754943
MRPL2	0
MRPL28	0
MRPL53	0
MRPS15	969.554517225468
MRPS34	0
MS4A2	0
MS4A4A	0
MS4A6A	0
MSC	0
MSH2	829.060482637736
MSH6	43.4422613010226
MSI1	596.458759534135
MSI2	27.1732260258776
MSR1	0
MSRB2	2792.15875387292
MST1	0
MST1P2	32.258722353768
MST1R	514.14887395022
MST4	52.3122965764436
MSX1	585.776397552004
MSX2	0
MT1G	6.46101306883215
MTBP	0
MTCP1NB	0
MTERF	0
MTF2	23.440746192629
MTHFD1	467.572615804535
MTHFD2L	1084.48206559126
MTHFSD	0
MTL5	1440.74246094342
MTMR1	2826.87989329238
MTMR10	0
MTX3	0
MUC1	1278.93849642446
MUC15	6.46101306883215
MUC20	0
MUS81	0
MUSTN1	2.4584060804816
MXRA7	8.43847904869994
MYADM	0
MYB	0
MYBBP1A	7.17541702394987
MYBL1	23.0223736094368
MYBL2	0
MYCBP2	0
MYCL1	360.816097119741
MYCT1	194.265882221268
MYH7	15.7210144927536
MYL6	0
MYO16	1394.12744404405
MYO19	1235.41522826588
MYO1C	765.756374733292
MYO1F	0
MYO5B	2978.88622432088
MYO6	597.233329378436
MYO9A	0
MYOCD	0
MYOM1	2662.52526001367
MYSM1	0
MYST2	32.3822915620641
MYST3	0
MZF1	0
N4BP2	0
NAA10	0
NAA16	119.440630837711
NAA25	0
NAA35	10.2746630078407
NAA40	2143.56227974454
NAALADL2	597.233329378436
NACA	0
NADK	315.322262385987
NADSYN1	0
NAGS	523.496201355375
NALCN	34.4351887899291
NARFL	0
NAT10	577.161183217614
NAT14	75.1579896932256
NAT8L	478.700689845389
NAT9	0
NAV1	317.403937184988
NAV2	272.494187363819
NBEAL1	0
NBEAL2	345.486366952912
NCAPD2	0
NCAPG	0
NCF2	0
NCF4	0
NCKAP1L	0
NCKAP5	361.100305244241
NCLN	0
NCOA2	0
NCOA5	1912.07340967828
NCRNA00086	0
NCRNA00093	10.8461649160791
NCRNA00173	45.3490478131395
NCRNA00181	0
NDN	2551.95946530881
NDOR1	0
NDRG1	290.547117259812
NDUFA1	0
NDUFA11	0
NDUFA12	207.333177721073
NDUFA13	0
NDUFA2	0
NDUFA4	0
NDUFA4L2	748.458527634569
NDUFA6	12.3607895493299
NDUFA8	0
NDUFAB1	0
NDUFB1	0
NDUFB10	0
NDUFB2	0
NDUFB7	0
NDUFB8	0
NDUFS4	0
NDUFS6	0
NDUFS7	0
NDUFS8	0
NDUFV3	74.2748680252166
NEBL	2060.12637094973
NEDD4L	41.6818664635408
NEDD8	0
NEGR1	561.46046061583
NEIL1	0
NEK2	0
NEK7	356.410073356302
NEK8	751.420173622653
NEO1	791.380679809643
NETO2	818.951269994225
NEU3	0
NEURL1B	6.46101306883215
NEURL3	75.6500851164578
NEURL4	0
NF1	0
NFAM1	0
NFASC	32.258722353768
NFE2L1	13.7902616510683
NFKBIB	0
NFKBIL2	0
NFRKB	199.928958438197
NFU1	1720.90786104893
NFXL1	592.485031423869
NFYA	0
NGFR	0
NHLRC2	0
NHP2	0
NID2	75.6886564480164
NINJ2	1221.72697852658
NINL	0
NIPAL3	83.6091314357769
NIPBL	0
NIPSNAP1	1972.10528507424
NIPSNAP3B	402.252201443439
NISCH	0
NKD2	99.3413599060856
NKPD1	64.6460996999043
NKRF	383.672370987865
NKTR	0
NLGN2	0
NMB	2200.82131826404
NME3	0
NME4	0
NME5	251.100458822292
